method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89891,2019-09-18T00:00:00Z,Phillyrea angustifolia,Curruca iberiae,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89893,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89893,2019-10-02T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89895,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca iberiae,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89900,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89900,2019-10-02T00:00:00Z,Rubus ulmifolius,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92702,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92709,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92709,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92710,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92711,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92711,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92711,2019-10-15T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92713,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92714,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92714,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92717,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92718,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92723,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92724,2019-10-29T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92725,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92727,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92728,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92728,2019-10-29T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92729,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92732,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92732,2022-09-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92732,2022-10-17T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92732,2022-09-22T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92734,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92734,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92734,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92734,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92737,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92738,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92738,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92743,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92744,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92745,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92749,2019-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92751,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92752,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92752,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92752,2019-11-28T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92754,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92755,2019-11-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92756,2019-11-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92756,2020-01-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92758,2020-01-21T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92758,2020-02-06T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92760,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92763,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92767,2021-02-12T00:00:00Z,Olea europaea,Erithacus rubecula,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92767,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92767,2020-02-06T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92769,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92770,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92773,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92774,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92775,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92776,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92776,2019-12-10T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92777,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92777,2019-12-10T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92778,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92779,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92780,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92784,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92788,2020-01-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92790,2020-01-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92793,2020-01-08T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92796,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92796,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y92800,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Z51118,2019-09-18T00:00:00Z,Rhamnus lycioides,Aegithalos caudatus,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21792,2021-01-28T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21792,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21793,2019-11-15T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21795,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21796,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21796,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21796,2019-11-28T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21798,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21798,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21799,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA21800,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23203,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23203,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23205,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23205,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23206,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23206,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,10,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23209,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23209,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23210,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23210,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23211,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,8,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23214,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23216,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,9,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23217,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23217,2019-11-28T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23220,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23220,2019-11-28T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23221,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23221,2019-11-28T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23222,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23223,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23223,2019-11-28T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23223,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23224,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23226,2019-11-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23234,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23234,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23236,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23236,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23238,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-23T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-10T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23240,2019-12-23T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23241,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23242,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23242,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23243,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23244,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23244,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23246,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23247,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,9,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23248,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23249,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23249,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23250,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23250,2019-12-23T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23250,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23251,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23251,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23252,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23252,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23254,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,2KA23254,2019-12-10T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
