method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03061473,-6.47259553,381,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03061473,-6.47259553,381,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03061473,-6.47259553,381,2019-11-11T00:00:00Z,Pistacia lentiscus,Chloris chloris,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca undata,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026965,-6.47260121,361,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-25T00:00:00Z,Myrtus communis,Cyanopica cooki,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03039635,-6.47257933,368,2019-11-25T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-25T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300097,-6.47179091,345,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03015432,-6.47230661,356,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03015432,-6.47230661,356,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03015432,-6.47230661,356,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03036705,-6.4722355,362,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03036705,-6.4722355,362,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03036549,-6.47259257,369,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03038259,-6.47264543,371,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037124,-6.47268129,372,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037124,-6.47268129,372,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03042487,-6.47268539,373,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03057893,-6.472723,378,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-12-10T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,111,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-12-23T00:00:00Z,Myrtus communis,Erithacus rubecula,140,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-12-23T00:00:00Z,Pistacia lentiscus,Turdus merula,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-12-23T00:00:00Z,Myrtus communis,Turdus merula,147,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037422,-6.47252711,370,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051585,-6.47271057,376,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051585,-6.47271057,376,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03057893,-6.472723,378,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-12-23T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-12-23T00:00:00Z,Asparagus spp,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-12-23T00:00:00Z,Asparagus spp,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03061473,-6.47259553,381,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026965,-6.47260121,361,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026965,-6.47260121,361,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2020-01-14T00:00:00Z,Asparagus spp,Curruca melanocephala,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037422,-6.47252711,370,2020-01-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03042487,-6.47268539,373,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03042487,-6.47268539,373,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03046326,-6.47269085,374,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,147,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03057893,-6.472723,378,2020-01-14T00:00:00Z,Myrtus communis,Erithacus rubecula,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2020-01-14T00:00:00Z,Asparagus spp,Curruca melanocephala,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2020-01-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2020-01-21T00:00:00Z,Myrtus communis,Cyanopica cooki,147,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2020-01-21T00:00:00Z,Myrtus communis,Cyanopica cooki,147,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051585,-6.47271057,376,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2020-01-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2020-02-11T00:00:00Z,Asparagus spp,Curruca melanocephala,161,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2020-02-11T00:00:00Z,Asparagus spp,Erithacus rubecula,169,0.22,NA,2020
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-12-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-12-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-12-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,152,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,152,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2019-12-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-02T00:00:00Z,Myrtus communis,Chloris chloris,182,0.44,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,seed-underPlant,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2019
