method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-12-16T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-16T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2019-12-16T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649717,-6.446854,340,2019-12-16T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656368,-6.4455794,305,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644358,-6.4462849,314,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652785,-6.4468212,321,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-12-28T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9651221,-6.4466821,322,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650225,-6.4459763,323,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652821,-6.4463152,324,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655517,-6.4462464,325,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656001,-6.4459194,326,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652232,-6.4458679,327,2019-12-28T00:00:00Z,Pistacia lentiscus,Turdus merula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9649852,-6.4455066,329,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-12-28T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-28T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9660322,-6.4464353,301,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655828,-6.4457236,304,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9656848,-6.4452676,306,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,152,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9658618,-6.4454177,307,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,152,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9657131,-6.4453657,308,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9655276,-6.445279,309,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653638,-6.445324,310,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9653452,-6.4454804,311,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646322,-6.445677,312,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647111,-6.446062,313,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9643791,-6.4460781,315,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647623,-6.4462629,316,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647623,-6.4462629,316,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647623,-6.4462629,316,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650922,-6.4457802,317,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652256,-6.4456448,318,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-13T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965501,-6.445606,319,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.965437,-6.446655,320,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.44,NA,2020
